l,HT,COBYLA,L-BFGS-B,SLSQP
0.5,3.29894363,3.309753,3.309750,3.309749
1.0,3.52625444,3.549323,3.547251,3.547277
2.0,3.89547837,3.939531,3.935035,3.937296
